,Store,Source,Date,Version,Rating,Original Reviews,Translated Reviews,Sentiment,Components,Features,Keywords,Verb Phrases,Noun Phrases
602,iOS,SurveyGizmo,2017-11-14,10.1,,Non riesco a visualizzare la pagina di subito.it dopo una ricerca. Sto usando un iPad mini,I can not see the .page.com page after a search. I&#39;m using a mini iPad,Neutral,Page,"Bookmark a page, Remove a page, Search, Use",,"see the page com page after a search, use a mini ipad","the page, com, page, a search, m, a mini, ipad"
603,iOS,SurveyGizmo,2017-11-14,10.1,,Let users rename bookmarks from ios app,Let users rename bookmarks from ios app,Neutral,"Bookmark, Firefox/Browser/App",,,"let user, renam bookmark from io app","user, bookmark, io, app"
604,iOS,SurveyGizmo,2017-11-14,10.1,,La privacidad y velocidad,The privacy and speed,Neutral,Others,,,,"the privaci, speed"
605,iOS,SurveyGizmo,2017-11-14,10.1,,Can you add Edison Mail to the email list please?,Can you add Edison Mail to the email list please?,Neutral,Firefox/Browser/App,Add,add,add edison mail,"edison, mail, the email list, pleas"
606,iOS,SurveyGizmo,2017-11-14,10.1,,"I appreciate Mozilla's effort towards a private and safe browsing experience. I keep Firefox across all my devices and operating systems including Windows, Machintosh, Linux, iOS and apple machintosh. The synch feature is great. I would add to this photon new version the option to add the home button to the toolbar. And it would also be great having some of the most used add-ons for the Firefox desktop version in the mobile version as well. Incorporating an add-on like an ad-blocker would be a big input for the Firefox experience in mobile devices","I appreciate Mozilla's effort towards a private and safe browsing experience. I keep Firefox across all my devices and operating systems including Windows, Machintosh, Linux, iOS and apple machintosh. The synch feature is great. I would add to this photon new version the option to add the home button to the toolbar. And it would also be great having some of the most used add-ons for the Firefox desktop version in the mobile version as well. Incorporating an add-on like an ad-blocker would be a big input for the Firefox experience in mobile devices",Positive,Firefox/Browser/App,Add,"button, add","appreci mozilla s effort, keep firefox, oper system, includ window machintosh linux io, add the home button, incorpor an add, be a big input for the firefox experi in mobil devic","mozilla, s, effort, safe brows, experi, firefox, devic, system, window, machintosh, linux, io, appl, machintosh, the synch featur, this photon, new version, the option, the home, button, the toolbar, use add, on, the firefox, desktop, version, the mobil version, an add, an ad, blocker, a big input, the firefox, experi, mobil devic"
607,iOS,SurveyGizmo,2017-11-14,10.0,,Get rid of Pocket.,Get rid of Pocket.,Neutral,Others,,,,"get, pocket"
608,iOS,SurveyGizmo,2017-11-14,10.1,,DuckDuckGoが使えない,I can not use DuckDuckGo,Negative,Firefox/Browser/App,Use,,use duckduckgo,duckduckgo
609,iOS,SurveyGizmo,2017-11-14,10.1,,"When going from private mode back to normal mode, you can still see the last private site visited momentarily before the correct page is displayed. ","When going from private mode back to normal mode, you can still see the last private site visited momentarily before the correct page is displayed. ",Negative,Private Mode,,,"go from privat mode, see the last privat site","privat mode, normal mode, the last privat site, the correct page"
610,iOS,SurveyGizmo,2017-11-14,10.1,,"I like the new changes that have been made to the interface, but it would be nice if night mode would change the color of the UI as well.","I like the new changes that have been made to the interface, but it would be nice if night mode would change the color of the UI as well.",Positive,Firefox/Browser/App,"Change, Like",chang,"like the new chang, chang the color of the ui","the new chang, the interfac, night, mode, the color, the ui"
611,iOS,SurveyGizmo,2017-11-14,10.1,,still  no option to delete cookies on exiting app ,still  no option to delete cookies on exiting app ,Negative,"History/cookies/cache, Firefox/Browser/App","Exit, Delete",delet,"delet cooki, exit app","no option, cooki, app"
612,iOS,SurveyGizmo,2017-11-14,10.1,,"I do not want any garbage on my browser no images,ads or ""stuff""from ""pocket."" How do I️ delete this junk? Perhaps it's time to dump Firefox. You made it harder to use, to find the private browser mode. Frankly Firefox has headed i the wrong direction. ","I do not want any garbage on my browser no images,ads or ""stuff""from ""pocket."" How do I️ delete this junk? Perhaps it's time to dump Firefox. You made it harder to use, to find the private browser mode. Frankly Firefox has headed i the wrong direction. ",Negative,"Private Mode, Firefox/Browser/App",Delete,delet,"want ani garbag, delet this junk, dump firefox, find the privat browser mode, head i the wrong direct","ani garbag, browser, no imag, ad, stuff, pocket, how, this junk, s time, firefox, the privat browser, mode, frank, firefox, the wrong direct"
613,iOS,SurveyGizmo,2017-11-14,10.1,,"The app never locks I added a passcode and Face ID, but it never lock and ask for it","The app never locks I added a passcode and Face ID, but it never lock and ask for it",Negative,Touch ID & Passcode & Password,Ad,ad,ad a passcod,"the app, a passcod, face, id, lock, ask"
614,iOS,SurveyGizmo,2017-11-14,10.1,,"Type ahead and suggested results when entering a url or search term on new tab is really slow on my iPhone 6. To the point where I can type a whole short URL but only have about the first three characters appear by the time I'm done typing. Then the suggestions appear after seemingly another second or two while the characters I typed still slowly appear. I've turned off all options on the new tab and have a blank screen set instead of opening any page. So it should be really fast, yet it is agonizingly slow. Help?","Type ahead and suggested results when entering a url or search term on new tab is really slow on my iPhone 6. To the point where I can type a whole short URL but only have about the first three characters appear by the time I'm done typing. Then the suggestions appear after seemingly another second or two while the characters I typed still slowly appear. I've turned off all options on the new tab and have a blank screen set instead of opening any page. So it should be really fast, yet it is agonizingly slow. Help?",Negative,"Page, Link/URL",Open,"time, screen","suggest result, enter a url, type a whole short url, appear by the time, done type, have a blank screen, open ani page","type, result, a url, search term, new tab, iphon, the point, a whole short url, charact, the time, type, the suggest, the charact, all option, the new tab, a blank screen, ani page, help"
615,iOS,SurveyGizmo,2017-11-14,10.1,,Nana ,Nana ,Neutral,Others,,,,nana
616,iOS,SurveyGizmo,2017-11-14,10.1,,Faster  How about adding the blockers from Focus and a switch to turn JavaScript on and off.  ,Faster  How about adding the blockers from Focus and a switch to turn JavaScript on and off.  ,Positive,Firefox/Browser/App,Ad,ad,"ad the blocker from focus, turn javascript","faster, the blocker, focus, a switch, javascript"
617,iOS,SurveyGizmo,2017-11-14,10.1,,Want to go back to the old version.  As shifting between tabs was easier in old version. ,Want to go back to the old version.  As shifting between tabs was easier in old version. ,Neutral,Tabs,,,shift between tab,"the old version, tab, old version"
618,iOS,SurveyGizmo,2017-11-14,10.1,,我需要以空白页或本地页面做为主页，然而无法实现。另，希望增加智能判断网络环境自动选择是否加载图片的功能，即在wifi下主动加载图片，数据下不加载（用户可通过菜单项的显示/隐藏菜单按钮来决定加不加载）。,"I need to use a blank page or a local page as my homepage, but it can not be done. In addition, I hope to increase the intelligence to determine the network environment automatically choose whether to load the picture function, that is, the picture is automatically loaded in the wifi, the data is not loaded (the user can display / hide the menu button through the menu item to decide plus not load).",Negative,Page,"Bookmark a page, Remove a page, Load, Use","button, load, data","use a blank page, increas the intellig, determin the network environ, load the pictur function, is the pictur, load in the wifi the data, load the user, hide the menu button through the menu item","a blank page, a local page, homepag, addit, the intellig, the network, environ, the pictur, function, the pictur, the wifi, the data, the user, the menu, button, the menu, item"
